"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
83,85,17,"R2rev",6,236,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,122,121,7,6
83,85,17,"R4",4,236,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,122,121,7,7
83,85,17,"R6rev",7,236,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,122,121,7,8
83,85,17,"R8",4,236,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,122,121,7,9
83,85,17,"R13",5,236,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,122,121,7,2
83,85,17,"R14",5,236,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,122,121,7,3
83,85,17,"R15",5,236,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,122,121,7,4
83,85,17,"R17rev",7,236,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,122,121,7,5
84,85,17,"R1",5,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,1
84,85,17,"R2rev",6,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,6
84,85,17,"R4",5,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,7
84,85,17,"R6rev",6,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,8
84,85,17,"R8",5,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,9
84,85,17,"R13",6,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,2
84,85,17,"R14",7,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,3
84,85,17,"R15",6,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,4
84,85,17,"R17rev",6,240,20,1,0,0,0,-0.795939807506781,1.20857411743492,0.874693979519878,-1.23135904097268,-1.07897631358902,0,123,121,7,5
89,86,18,"R1",4,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,1
89,86,18,"R2rev",4,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,6
89,86,18,"R4",4,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,7
89,86,18,"R6rev",7,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,8
89,86,18,"R8",4,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,9
89,86,18,"R13",5,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,2
89,86,18,"R14",4,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,3
89,86,18,"R15",4,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,4
89,86,18,"R17rev",7,249,59,1,0,0,1,-3.14445356052062,-0.81874718971789,-0.161980366577755,0.581835948843838,0.217065892331451,0,126,122,8,5
86,87,18,"R1",4,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,1
86,87,18,"R2rev",4,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,6
86,87,18,"R4",5,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,7
86,87,18,"R6rev",5,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,8
86,87,18,"R8",4,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,9
86,87,18,"R13",5,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,2
86,87,18,"R14",4,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,3
86,87,18,"R15",6,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,4
86,87,18,"R17rev",6,245,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,125,123,8,5
89,87,18,"R1",4,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,1
89,87,18,"R2rev",2,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,6
89,87,18,"R4",7,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,7
89,87,18,"R6rev",5,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,8
89,87,18,"R8",4,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,9
89,87,18,"R13",4,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,2
89,87,18,"R14",7,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,3
89,87,18,"R15",4,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,4
89,87,18,"R17rev",4,250,52,1,1,1,0,-3.57145606106859,-0.113591952447347,-0.161980366577755,0.256390694261386,0.937089340065046,1,126,123,8,5
86,88,18,"R1",5,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,1
86,88,18,"R2rev",6,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,6
86,88,18,"R4",4,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,7
86,88,18,"R6rev",6,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,8
86,88,18,"R8",6,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,9
86,88,18,"R13",5,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,2
86,88,18,"R14",6,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,3
86,88,18,"R15",5,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,4
86,88,18,"R17rev",6,246,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,125,124,8,5
89,88,18,"R1",7,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,1
89,88,18,"R2rev",7,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,6
89,88,18,"R4",7,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,7
89,88,18,"R6rev",7,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,8
89,88,18,"R8",7,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,9
89,88,18,"R13",7,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,2
89,88,18,"R14",7,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,3
89,88,18,"R15",7,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,4
89,88,18,"R17rev",5,251,68,1,0,0,0,0.271566443863148,0.238985666187926,0.356356806471062,1.00026556187842,1.3691034087052,1,126,124,8,5
86,89,18,"R1",6,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,1
86,89,18,"R2rev",6,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,6
86,89,18,"R4",2,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,7
86,89,18,"R6rev",6,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,8
86,89,18,"R8",6,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,9
86,89,18,"R13",6,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,2
86,89,18,"R14",7,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,3
86,89,18,"R15",7,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,4
86,89,18,"R17rev",6,247,62,1,0,0,0,1.12557144495909,-0.81874718971789,0.0971882199466532,0.721312486522032,-0.646962244948862,0,125,125,8,5
86,90,18,"R1",6,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,1
86,90,18,"R2rev",6,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,6
86,90,18,"R4",2,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,7
86,90,18,"R6rev",6,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,8
86,90,18,"R8",6,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,9
86,90,18,"R13",6,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,2
86,90,18,"R14",4,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,3
86,90,18,"R15",4,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,4
86,90,18,"R17rev",7,248,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,125,127,8,5
89,90,18,"R1",7,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,1
89,90,18,"R2rev",7,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,6
89,90,18,"R4",4,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,7
89,90,18,"R6rev",7,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,8
89,90,18,"R8",7,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,9
89,90,18,"R13",7,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,2
89,90,18,"R14",7,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,3
89,90,18,"R15",4,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,4
89,90,18,"R17rev",7,252,46,1,0,0,0,1.12557144495909,-1.70019123630607,0.356356806471062,-0.0225623810950019,-0.790966934495581,0,126,127,8,5
92,91,19,"R1",5,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,1
92,91,19,"R2rev",5,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,6
92,91,19,"R4",3,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,7
92,91,19,"R6rev",5,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,8
92,91,19,"R8",5,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,9
92,91,19,"R13",4,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,2
92,91,19,"R14",4,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,3
92,91,19,"R15",4,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,4
92,91,19,"R17rev",6,257,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,129,128,9,5
93,91,19,"R1",5,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,1
93,91,19,"R2rev",7,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,6
93,91,19,"R4",2,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,7
93,91,19,"R6rev",7,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,8
93,91,19,"R8",4,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,9
93,91,19,"R13",4,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,2
93,91,19,"R14",3,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,3
93,91,19,"R15",3,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,4
93,91,19,"R17rev",7,261,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,130,128,9,5
95,91,19,"R1",4,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,1
95,91,19,"R2rev",5,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,6
95,91,19,"R4",4,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,7
95,91,19,"R6rev",5,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,8
95,91,19,"R8",3,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,9
95,91,19,"R13",4,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,2
95,91,19,"R14",3,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,3
95,91,19,"R15",2,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,4
95,91,19,"R17rev",6,265,19,1,0,0,0,-0.29777022353415,-0.936273062596316,0.356356806471062,-1.27785122019875,-0.790966934495581,0,131,128,9,5
91,92,19,"R1",7,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,1
91,92,19,"R2rev",7,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,6
91,92,19,"R4",4,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,7
91,92,19,"R6rev",7,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,8
91,92,19,"R8",7,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,9
91,92,19,"R13",7,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,2
91,92,19,"R14",6,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,3
91,92,19,"R15",6,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,4
91,92,19,"R17rev",7,253,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,128,129,9,5
93,92,19,"R1",6,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,1
93,92,19,"R2rev",7,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,6
93,92,19,"R4",4,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,7
93,92,19,"R6rev",7,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,8
93,92,19,"R8",5,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,9
93,92,19,"R13",6,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,2
93,92,19,"R14",6,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,3
93,92,19,"R15",6,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,4
93,92,19,"R17rev",7,262,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,130,129,9,5
95,92,19,"R1",6,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,1
95,92,19,"R2rev",6,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,6
95,92,19,"R4",4,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,7
95,92,19,"R6rev",6,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,8
95,92,19,"R8",6,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,9
95,92,19,"R13",4,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,2
95,92,19,"R14",4,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,3
95,92,19,"R15",6,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,4
95,92,19,"R17rev",7,266,20,1,1,0,0,1.12557144495909,0.238985666187926,-0.421148953102164,-1.23135904097268,0.217065892331451,0,131,129,9,5
91,93,19,"R1",7,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,1
91,93,19,"R2rev",7,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,6
91,93,19,"R4",6,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,7
91,93,19,"R6rev",7,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,8
91,93,19,"R8",7,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,9
91,93,19,"R13",6,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,2
91,93,19,"R14",7,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,3
91,93,19,"R15",7,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,4
91,93,19,"R17rev",7,254,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,128,130,9,5
92,93,19,"R1",7,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,1
92,93,19,"R2rev",6,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,6
92,93,19,"R4",5,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,7
92,93,19,"R6rev",6,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,8
92,93,19,"R8",6,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,9
92,93,19,"R13",6,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,2
92,93,19,"R14",5,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,3
92,93,19,"R15",6,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,4
92,93,19,"R17rev",7,258,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,129,130,9,5
95,93,19,"R1",6,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,1
95,93,19,"R2rev",5,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,6
95,93,19,"R4",4,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,7
95,93,19,"R6rev",6,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,8
95,93,19,"R8",6,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,9
95,93,19,"R13",5,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,2
95,93,19,"R14",4,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,3
95,93,19,"R15",6,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,4
95,93,19,"R17rev",7,267,20,1,0,0,0,0.556234777561787,0.826615030580041,-0.421148953102164,-1.23135904097268,-1.07897631358902,0,131,130,9,5
91,94,19,"R1",7,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,1
91,94,19,"R2rev",7,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,6
91,94,19,"R4",4,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,7
91,94,19,"R6rev",7,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,8
91,94,19,"R8",7,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,9
91,94,19,"R13",7,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,2
91,94,19,"R14",7,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,3
91,94,19,"R15",7,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,4
91,94,19,"R17rev",7,255,20,1,0,0,0,0.698568944411112,0.327130070846745,-0.421148953102164,-1.23135904097268,-1.94300445086933,0,128,131,9,5
