"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"290.R3",101,103,21,"R3",1,290,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,3,5,12,5
"294.R3",102,103,21,"R3",5,294,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,4,5,12,5
"303.R3",104,103,21,"R3",1,303,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,6,5,12,5
"307.R3",105,103,21,"R3",2,307,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,7,5,12,5
"290.R5",101,103,21,"R5",1,290,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,3,5,12,6
"294.R5",102,103,21,"R5",3,294,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,4,5,12,6
"303.R5",104,103,21,"R5",1,303,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,6,5,12,6
"307.R5",105,103,21,"R5",1,307,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,7,5,12,6
"290.R7",101,103,21,"R7",1,290,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,3,5,12,7
"294.R7",102,103,21,"R7",3,294,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,4,5,12,7
"303.R7",104,103,21,"R7",1,303,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,6,5,12,7
"307.R7",105,103,21,"R7",1,307,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,7,5,12,7
"290.R9",101,103,21,"R9",1,290,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,3,5,12,8
"294.R9",102,103,21,"R9",2,294,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,4,5,12,8
"303.R9",104,103,21,"R9",1,303,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,6,5,12,8
"307.R9",105,103,21,"R9",2,307,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,7,5,12,8
"290.R10rev",101,103,21,"R10rev",1,290,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,3,5,12,1
"294.R10rev",102,103,21,"R10rev",3,294,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,4,5,12,1
"303.R10rev",104,103,21,"R10rev",7,303,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,6,5,12,1
"307.R10rev",105,103,21,"R10rev",5,307,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,7,5,12,1
"290.R11",101,103,21,"R11",1,290,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,3,5,12,2
"294.R11",102,103,21,"R11",2,294,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,4,5,12,2
"303.R11",104,103,21,"R11",1,303,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,6,5,12,2
"307.R11",105,103,21,"R11",2,307,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,7,5,12,2
"290.R12rev",101,103,21,"R12rev",6,290,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,3,5,12,3
"294.R12rev",102,103,21,"R12rev",4,294,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,4,5,12,3
"303.R12rev",104,103,21,"R12rev",1,303,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,6,5,12,3
"307.R12rev",105,103,21,"R12rev",3,307,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,7,5,12,3
"290.R16",101,103,21,"R16",1,290,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,3,5,12,4
"294.R16",102,103,21,"R16",1,294,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,4,5,12,4
"303.R16",104,103,21,"R16",1,303,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,6,5,12,4
"307.R16",105,103,21,"R16",1,307,23,1,29,0,1,0,0.9375,0.708333333333333,0.161087866108787,4.55020920502092,0,7,5,12,4
"291.R3",101,104,21,"R3",1,291,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,3,6,12,5
"295.R3",102,104,21,"R3",2,295,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,4,6,12,5
"299.R3",103,104,21,"R3",2,299,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,5,6,12,5
"308.R3",105,104,21,"R3",1,308,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,7,6,12,5
"291.R5",101,104,21,"R5",1,291,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,3,6,12,6
"295.R5",102,104,21,"R5",2,295,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,4,6,12,6
"299.R5",103,104,21,"R5",2,299,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,5,6,12,6
"308.R5",105,104,21,"R5",1,308,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,7,6,12,6
"291.R7",101,104,21,"R7",1,291,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,3,6,12,7
"295.R7",102,104,21,"R7",3,295,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,4,6,12,7
"299.R7",103,104,21,"R7",2,299,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,5,6,12,7
"308.R7",105,104,21,"R7",1,308,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,7,6,12,7
"291.R9",101,104,21,"R9",1,291,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,3,6,12,8
"295.R9",102,104,21,"R9",3,295,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,4,6,12,8
"299.R9",103,104,21,"R9",2,299,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,5,6,12,8
"308.R9",105,104,21,"R9",1,308,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,7,6,12,8
"291.R10rev",101,104,21,"R10rev",1,291,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,3,6,12,1
"295.R10rev",102,104,21,"R10rev",2,295,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,4,6,12,1
"299.R10rev",103,104,21,"R10rev",2,299,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,5,6,12,1
"308.R10rev",105,104,21,"R10rev",4,308,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,7,6,12,1
"291.R11",101,104,21,"R11",1,291,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,3,6,12,2
"295.R11",102,104,21,"R11",3,295,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,4,6,12,2
"299.R11",103,104,21,"R11",2,299,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,5,6,12,2
"308.R11",105,104,21,"R11",1,308,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,7,6,12,2
"291.R12rev",101,104,21,"R12rev",1,291,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,3,6,12,3
"295.R12rev",102,104,21,"R12rev",2,295,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,4,6,12,3
"299.R12rev",103,104,21,"R12rev",4,299,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,5,6,12,3
"308.R12rev",105,104,21,"R12rev",2,308,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,7,6,12,3
"291.R16",101,104,21,"R16",1,291,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,3,6,12,4
"295.R16",102,104,21,"R16",1,295,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,4,6,12,4
"299.R16",103,104,21,"R16",1,299,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,5,6,12,4
"308.R16",105,104,21,"R16",1,308,20,1,28,-14,0,0,0.916666666666667,0.611111111111111,-0.838912133891213,-9.44979079497908,0,7,6,12,4
"292.R3",101,105,21,"R3",1,292,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,3,7,12,5
"296.R3",102,105,21,"R3",4,296,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,4,7,12,5
"300.R3",103,105,21,"R3",4,300,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,5,7,12,5
"304.R3",104,105,21,"R3",1,304,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,6,7,12,5
"292.R5",101,105,21,"R5",1,292,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,3,7,12,6
"296.R5",102,105,21,"R5",2,296,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,4,7,12,6
"300.R5",103,105,21,"R5",3,300,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,5,7,12,6
"304.R5",104,105,21,"R5",1,304,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,6,7,12,6
"292.R7",101,105,21,"R7",1,292,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,3,7,12,7
"296.R7",102,105,21,"R7",2,296,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,4,7,12,7
"300.R7",103,105,21,"R7",2,300,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,5,7,12,7
"304.R7",104,105,21,"R7",1,304,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,6,7,12,7
"292.R9",101,105,21,"R9",2,292,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,3,7,12,8
"296.R9",102,105,21,"R9",4,296,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,4,7,12,8
"300.R9",103,105,21,"R9",3,300,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,5,7,12,8
"304.R9",104,105,21,"R9",1,304,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,6,7,12,8
"292.R10rev",101,105,21,"R10rev",2,292,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,3,7,12,1
"296.R10rev",102,105,21,"R10rev",5,296,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,4,7,12,1
"300.R10rev",103,105,21,"R10rev",4,300,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,5,7,12,1
"304.R10rev",104,105,21,"R10rev",7,304,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,6,7,12,1
"292.R11",101,105,21,"R11",2,292,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,3,7,12,2
"296.R11",102,105,21,"R11",2,296,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,4,7,12,2
"300.R11",103,105,21,"R11",3,300,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,5,7,12,2
"304.R11",104,105,21,"R11",1,304,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,6,7,12,2
"292.R12rev",101,105,21,"R12rev",4,292,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,3,7,12,3
"296.R12rev",102,105,21,"R12rev",5,296,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,4,7,12,3
"300.R12rev",103,105,21,"R12rev",4,300,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,5,7,12,3
"304.R12rev",104,105,21,"R12rev",2,304,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,6,7,12,3
"292.R16",101,105,21,"R16",1,292,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,3,7,12,4
"296.R16",102,105,21,"R16",2,296,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,4,7,12,4
"300.R16",103,105,21,"R16",1,300,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,5,7,12,4
"304.R16",104,105,21,"R16",1,304,23,1,31,0,0,0,0.895833333333333,0.638888888888889,2.16108786610879,4.55020920502092,0,6,7,12,4
"313.R3",107,106,22,"R3",2,313,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,9,8,13,5
"317.R3",108,106,22,"R3",1,317,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,10,8,13,5
"321.R3",109,106,22,"R3",1,321,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,11,8,13,5
"325.R3",110,106,22,"R3",1,325,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,13,8,13,5
"313.R5",107,106,22,"R5",1,313,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,9,8,13,6
"317.R5",108,106,22,"R5",1,317,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,10,8,13,6
"321.R5",109,106,22,"R5",1,321,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,11,8,13,6
"325.R5",110,106,22,"R5",2,325,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,13,8,13,6
"313.R7",107,106,22,"R7",1,313,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,9,8,13,7
"317.R7",108,106,22,"R7",1,317,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,10,8,13,7
"321.R7",109,106,22,"R7",1,321,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,11,8,13,7
"325.R7",110,106,22,"R7",1,325,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,13,8,13,7
"313.R9",107,106,22,"R9",2,313,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,9,8,13,8
"317.R9",108,106,22,"R9",1,317,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,10,8,13,8
"321.R9",109,106,22,"R9",1,321,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,11,8,13,8
"325.R9",110,106,22,"R9",1,325,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,13,8,13,8
"313.R10rev",107,106,22,"R10rev",1,313,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,9,8,13,1
"317.R10rev",108,106,22,"R10rev",1,317,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,10,8,13,1
"321.R10rev",109,106,22,"R10rev",1,321,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,11,8,13,1
"325.R10rev",110,106,22,"R10rev",1,325,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,13,8,13,1
"313.R11",107,106,22,"R11",2,313,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,9,8,13,2
"317.R11",108,106,22,"R11",2,317,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,10,8,13,2
"321.R11",109,106,22,"R11",1,321,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,11,8,13,2
"325.R11",110,106,22,"R11",1,325,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,13,8,13,2
"313.R12rev",107,106,22,"R12rev",4,313,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,9,8,13,3
"317.R12rev",108,106,22,"R12rev",1,317,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,10,8,13,3
"321.R12rev",109,106,22,"R12rev",2,321,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,11,8,13,3
"325.R12rev",110,106,22,"R12rev",2,325,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,13,8,13,3
"313.R16",107,106,22,"R16",1,313,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,9,8,13,4
"317.R16",108,106,22,"R16",1,317,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,10,8,13,4
"321.R16",109,106,22,"R16",1,321,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,11,8,13,4
"325.R16",110,106,22,"R16",1,325,26,0,28,-1,0,0,1,0.666666666666667,-0.838912133891213,3.55020920502092,0,13,8,13,4
"309.R3",106,107,22,"R3",1,309,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,8,9,13,5
"318.R3",108,107,22,"R3",7,318,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,10,9,13,5
"322.R3",109,107,22,"R3",2,322,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,11,9,13,5
"326.R3",110,107,22,"R3",7,326,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,13,9,13,5
"309.R5",106,107,22,"R5",1,309,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,8,9,13,6
"318.R5",108,107,22,"R5",3,318,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,10,9,13,6
"322.R5",109,107,22,"R5",2,322,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,11,9,13,6
"326.R5",110,107,22,"R5",4,326,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,13,9,13,6
"309.R7",106,107,22,"R7",1,309,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,8,9,13,7
"318.R7",108,107,22,"R7",4,318,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,10,9,13,7
"322.R7",109,107,22,"R7",3,322,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,11,9,13,7
"326.R7",110,107,22,"R7",2,326,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,13,9,13,7
"309.R9",106,107,22,"R9",1,309,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,8,9,13,8
"318.R9",108,107,22,"R9",7,318,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,10,9,13,8
"322.R9",109,107,22,"R9",5,322,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,11,9,13,8
"326.R9",110,107,22,"R9",6,326,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,13,9,13,8
"309.R10rev",106,107,22,"R10rev",1,309,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,8,9,13,1
"318.R10rev",108,107,22,"R10rev",3,318,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,10,9,13,1
"322.R10rev",109,107,22,"R10rev",5,322,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,11,9,13,1
"326.R10rev",110,107,22,"R10rev",6,326,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,13,9,13,1
"309.R11",106,107,22,"R11",1,309,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,8,9,13,2
"318.R11",108,107,22,"R11",4,318,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,10,9,13,2
"322.R11",109,107,22,"R11",3,322,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,11,9,13,2
"326.R11",110,107,22,"R11",4,326,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,13,9,13,2
"309.R12rev",106,107,22,"R12rev",4,309,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,8,9,13,3
"318.R12rev",108,107,22,"R12rev",7,318,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,10,9,13,3
"322.R12rev",109,107,22,"R12rev",2,322,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,11,9,13,3
"326.R12rev",110,107,22,"R12rev",7,326,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,13,9,13,3
"309.R16",106,107,22,"R16",1,309,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,8,9,13,4
"318.R16",108,107,22,"R16",1,318,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,10,9,13,4
"322.R16",109,107,22,"R16",1,322,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,11,9,13,4
"326.R16",110,107,22,"R16",2,326,33,1,30,-10,0,0,0.8125,0.472222222222222,1.16108786610879,-5.44979079497908,0,13,9,13,4
"310.R3",106,108,22,"R3",1,310,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,8,10,13,5
"314.R3",107,108,22,"R3",4,314,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,9,10,13,5
"323.R3",109,108,22,"R3",1,323,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,11,10,13,5
"328.R3",110,108,22,"R3",1,328,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,13,10,13,5
"310.R5",106,108,22,"R5",2,310,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,8,10,13,6
"314.R5",107,108,22,"R5",1,314,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,9,10,13,6
"323.R5",109,108,22,"R5",1,323,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,11,10,13,6
"328.R5",110,108,22,"R5",1,328,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,13,10,13,6
"310.R7",106,108,22,"R7",1,310,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,8,10,13,7
"314.R7",107,108,22,"R7",1,314,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,9,10,13,7
"323.R7",109,108,22,"R7",1,323,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,11,10,13,7
"328.R7",110,108,22,"R7",1,328,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,13,10,13,7
"310.R9",106,108,22,"R9",1,310,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,8,10,13,8
"314.R9",107,108,22,"R9",1,314,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,9,10,13,8
"323.R9",109,108,22,"R9",1,323,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,11,10,13,8
"328.R9",110,108,22,"R9",1,328,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,13,10,13,8
"310.R10rev",106,108,22,"R10rev",5,310,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,8,10,13,1
"314.R10rev",107,108,22,"R10rev",4,314,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,9,10,13,1
"323.R10rev",109,108,22,"R10rev",1,323,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,11,10,13,1
"328.R10rev",110,108,22,"R10rev",1,328,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,13,10,13,1
"310.R11",106,108,22,"R11",2,310,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,8,10,13,2
"314.R11",107,108,22,"R11",1,314,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,9,10,13,2
"323.R11",109,108,22,"R11",2,323,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,11,10,13,2
"328.R11",110,108,22,"R11",1,328,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,13,10,13,2
"310.R12rev",106,108,22,"R12rev",2,310,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,8,10,13,3
"314.R12rev",107,108,22,"R12rev",4,314,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,9,10,13,3
"323.R12rev",109,108,22,"R12rev",7,323,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,11,10,13,3
"328.R12rev",110,108,22,"R12rev",1,328,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,13,10,13,3
"310.R16",106,108,22,"R16",1,310,22,1,24,-4,0,0,1,0.444444444444444,-4.83891213389121,0.55020920502092,0,8,10,13,4
