"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"2860","260.R11",92,95,19,"R11",3,260,19,1,0,0,0,0.556226694574995,0.238982193341457,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,2
"2864","264.R11",93,95,19,"R11",2,264,19,1,0,0,0,0.556226694574995,0.238982193341457,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,2
"3376","256.R12rev",91,95,19,"R12rev",4,256,19,1,0,0,0,0.556226694574995,0.238982193341457,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,3
"3380","260.R12rev",92,95,19,"R12rev",4,260,19,1,0,0,0,0.556226694574995,0.238982193341457,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,3
"3384","264.R12rev",93,95,19,"R12rev",5,264,19,1,0,0,0,0.556226694574995,0.238982193341457,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,3
"3896","256.R16",91,95,19,"R16",1,256,19,1,0,0,0,0.556226694574995,0.238982193341457,-1.97616047224861,-1.27785122019875,0.505075271424889,0,128,132,9,4
"3900","260.R16",92,95,19,"R16",2,260,19,1,0,0,0,0.556226694574995,0.238982193341457,-1.97616047224861,-1.27785122019875,0.505075271424889,0,129,132,9,4
"3904","264.R16",93,95,19,"R16",1,264,19,1,0,0,0,0.556226694574995,0.238982193341457,-1.97616047224861,-1.27785122019875,0.505075271424889,0,130,132,9,4
"273","273.R3",97,96,20,"R3",4,273,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,5
"277","277.R3",98,96,20,"R3",4,277,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,5
"281","281.R3",99,96,20,"R3",4,281,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,5
"285","285.R3",100,96,20,"R3",5,285,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,5
"793","273.R5",97,96,20,"R5",1,273,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,6
"797","277.R5",98,96,20,"R5",2,277,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,6
"801","281.R5",99,96,20,"R5",2,281,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,6
"805","285.R5",100,96,20,"R5",5,285,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,6
"1313","273.R7",97,96,20,"R7",1,273,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,7
"1317","277.R7",98,96,20,"R7",2,277,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,7
"1321","281.R7",99,96,20,"R7",2,281,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,7
"1325","285.R7",100,96,20,"R7",4,285,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,7
"1833","273.R9",97,96,20,"R9",1,273,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,8
"1837","277.R9",98,96,20,"R9",2,277,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,8
"1841","281.R9",99,96,20,"R9",4,281,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,8
"1845","285.R9",100,96,20,"R9",4,285,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,8
"2353","273.R10rev",97,96,20,"R10rev",7,273,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,1
"2357","277.R10rev",98,96,20,"R10rev",4,277,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,1
"2361","281.R10rev",99,96,20,"R10rev",6,281,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,1
"2365","285.R10rev",100,96,20,"R10rev",6,285,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,1
"2873","273.R11",97,96,20,"R11",1,273,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,2
"2877","277.R11",98,96,20,"R11",2,277,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,2
"2881","281.R11",99,96,20,"R11",3,281,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,2
"2885","285.R11",100,96,20,"R11",3,285,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,2
"3393","273.R12rev",97,96,20,"R12rev",7,273,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,3
"3397","277.R12rev",98,96,20,"R12rev",4,277,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,3
"3401","281.R12rev",99,96,20,"R12rev",6,281,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,3
"3405","285.R12rev",100,96,20,"R12rev",5,285,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,3
"3913","273.R16",97,96,20,"R16",1,273,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,133,133,11,4
"3917","277.R16",98,96,20,"R16",3,277,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,134,133,11,4
"3921","281.R16",99,96,20,"R16",2,281,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,135,133,11,4
"3925","285.R16",100,96,20,"R16",2,285,20,0,0,0,1,0.485060645322631,0.76784093601375,-0.161980366577755,-1.23135904097268,2.37713623553223,1,2,133,11,4
"269","269.R3",96,97,20,"R3",2,269,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,5
"278","278.R3",98,97,20,"R3",3,278,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,5
"282","282.R3",99,97,20,"R3",6,282,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,5
"286","286.R3",100,97,20,"R3",3,286,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,5
"789","269.R5",96,97,20,"R5",2,269,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,6
"798","278.R5",98,97,20,"R5",3,278,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,6
"802","282.R5",99,97,20,"R5",5,282,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,6
"806","286.R5",100,97,20,"R5",3,286,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,6
"1309","269.R7",96,97,20,"R7",1,269,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,7
"1318","278.R7",98,97,20,"R7",2,278,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,7
"1322","282.R7",99,97,20,"R7",4,282,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,7
"1326","286.R7",100,97,20,"R7",3,286,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,7
"1829","269.R9",96,97,20,"R9",2,269,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,8
"1838","278.R9",98,97,20,"R9",3,278,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,8
"1842","282.R9",99,97,20,"R9",6,282,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,8
"1846","286.R9",100,97,20,"R9",3,286,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,8
"2349","269.R10rev",96,97,20,"R10rev",6,269,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,1
"2358","278.R10rev",98,97,20,"R10rev",4,278,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,1
"2362","282.R10rev",99,97,20,"R10rev",6,282,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,1
"2366","286.R10rev",100,97,20,"R10rev",4,286,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,1
"2869","269.R11",96,97,20,"R11",2,269,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,2
"2878","278.R11",98,97,20,"R11",2,278,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,2
"2882","282.R11",99,97,20,"R11",4,282,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,2
"2886","286.R11",100,97,20,"R11",3,286,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,2
"3389","269.R12rev",96,97,20,"R12rev",6,269,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,3
"3398","278.R12rev",98,97,20,"R12rev",5,278,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,3
"3402","282.R12rev",99,97,20,"R12rev",5,282,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,3
"3406","286.R12rev",100,97,20,"R12rev",3,286,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,3
"3909","269.R16",96,97,20,"R16",1,269,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,132,134,11,4
"3918","278.R16",98,97,20,"R16",1,278,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,134,134,11,4
"3922","282.R16",99,97,20,"R16",2,282,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,135,134,11,4
"3926","286.R16",100,97,20,"R16",2,286,23,1,1,0,0,-0.368931945705791,0.238982193341457,1.13386256604429,-1.09188250329449,-1.22298100313574,0,2,134,11,4
"270","270.R3",96,98,20,"R3",4,270,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,5
"274","274.R3",97,98,20,"R3",1,274,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,5
"283","283.R3",99,98,20,"R3",5,283,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,5
"287","287.R3",100,98,20,"R3",4,287,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,2,135,11,5
"790","270.R5",96,98,20,"R5",3,270,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,6
"794","274.R5",97,98,20,"R5",2,274,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,6
"803","283.R5",99,98,20,"R5",4,283,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,6
"807","287.R5",100,98,20,"R5",3,287,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,2,135,11,6
"1310","270.R7",96,98,20,"R7",5,270,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,7
"1314","274.R7",97,98,20,"R7",1,274,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,7
"1323","283.R7",99,98,20,"R7",2,283,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,7
"1327","287.R7",100,98,20,"R7",3,287,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,2,135,11,7
"1830","270.R9",96,98,20,"R9",4,270,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,8
"1834","274.R9",97,98,20,"R9",1,274,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,8
"1843","283.R9",99,98,20,"R9",4,283,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,8
"1847","287.R9",100,98,20,"R9",3,287,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,2,135,11,8
"2350","270.R10rev",96,98,20,"R10rev",6,270,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,1
"2354","274.R10rev",97,98,20,"R10rev",7,274,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,1
"2363","283.R10rev",99,98,20,"R10rev",4,283,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,1
"2367","287.R10rev",100,98,20,"R10rev",4,287,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,2,135,11,1
"2870","270.R11",96,98,20,"R11",2,270,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,2
"2874","274.R11",97,98,20,"R11",1,274,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,2
"2883","283.R11",99,98,20,"R11",3,283,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,2
"2887","287.R11",100,98,20,"R11",3,287,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,2,135,11,2
"3390","270.R12rev",96,98,20,"R12rev",6,270,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,3
"3394","274.R12rev",97,98,20,"R12rev",7,274,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,3
"3403","283.R12rev",99,98,20,"R12rev",7,283,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,3
"3407","287.R12rev",100,98,20,"R12rev",5,287,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,2,135,11,3
"3910","270.R16",96,98,20,"R16",1,270,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,132,135,11,4
"3914","274.R16",97,98,20,"R16",1,274,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,133,135,11,4
"3923","283.R16",99,98,20,"R16",1,283,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,135,135,11,4
"3927","287.R16",100,98,20,"R16",2,287,20,1,0,0,0,0.698558793079734,1.0322703073499,-0.161980366577755,-1.23135904097268,-0.502957555402143,0,2,135,11,4
"271","271.R3",96,99,20,"R3",2,271,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,132,136,11,5
"275","275.R3",97,99,20,"R3",2,275,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,133,136,11,5
"279","279.R3",98,99,20,"R3",3,279,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,134,136,11,5
"288","288.R3",100,99,20,"R3",4,288,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,2,136,11,5
"791","271.R5",96,99,20,"R5",3,271,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,132,136,11,6
"795","275.R5",97,99,20,"R5",1,275,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,133,136,11,6
"799","279.R5",98,99,20,"R5",3,279,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,134,136,11,6
"808","288.R5",100,99,20,"R5",3,288,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,2,136,11,6
"1311","271.R7",96,99,20,"R7",2,271,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,132,136,11,7
"1315","275.R7",97,99,20,"R7",1,275,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,133,136,11,7
"1319","279.R7",98,99,20,"R7",2,279,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,134,136,11,7
"1328","288.R7",100,99,20,"R7",3,288,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,2,136,11,7
"1831","271.R9",96,99,20,"R9",2,271,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,132,136,11,8
"1835","275.R9",97,99,20,"R9",1,275,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,133,136,11,8
"1839","279.R9",98,99,20,"R9",3,279,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,134,136,11,8
"1848","288.R9",100,99,20,"R9",4,288,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,2,136,11,8
"2351","271.R10rev",96,99,20,"R10rev",2,271,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,132,136,11,1
"2355","275.R10rev",97,99,20,"R10rev",6,275,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,133,136,11,1
"2359","279.R10rev",98,99,20,"R10rev",6,279,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,134,136,11,1
"2368","288.R10rev",100,99,20,"R10rev",5,288,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,2,136,11,1
"2871","271.R11",96,99,20,"R11",2,271,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,132,136,11,2
"2875","275.R11",97,99,20,"R11",1,275,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,133,136,11,2
"2879","279.R11",98,99,20,"R11",2,279,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,134,136,11,2
"2888","288.R11",100,99,20,"R11",3,288,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,2,136,11,2
"3391","271.R12rev",96,99,20,"R12rev",3,271,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,132,136,11,3
"3395","275.R12rev",97,99,20,"R12rev",7,275,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,133,136,11,3
"3399","279.R12rev",98,99,20,"R12rev",4,279,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,134,136,11,3
"3408","288.R12rev",100,99,20,"R12rev",5,288,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,2,136,11,3
"3911","271.R16",96,99,20,"R16",1,271,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,132,136,11,4
"3915","275.R16",97,99,20,"R16",1,275,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,133,136,11,4
"3919","279.R16",98,99,20,"R16",2,279,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,134,136,11,4
"3928","288.R16",100,99,20,"R16",2,288,22,1,0,0,0,0.271562497565528,-0.289876549330841,-0.161980366577755,-1.13837468252055,0.649079960971608,0,2,136,11,4
"272","272.R3",96,100,20,"R3",2,272,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,132,2,11,5
"276","276.R3",97,100,20,"R3",2,276,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,133,2,11,5
"280","280.R3",98,100,20,"R3",3,280,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,134,2,11,5
"284","284.R3",99,100,20,"R3",3,284,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,135,2,11,5
"792","272.R5",96,100,20,"R5",1,272,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,132,2,11,6
"796","276.R5",97,100,20,"R5",1,276,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,133,2,11,6
"800","280.R5",98,100,20,"R5",2,280,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,134,2,11,6
"804","284.R5",99,100,20,"R5",5,284,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,135,2,11,6
"1312","272.R7",96,100,20,"R7",2,272,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,132,2,11,7
"1316","276.R7",97,100,20,"R7",1,276,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,133,2,11,7
"1320","280.R7",98,100,20,"R7",2,280,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,134,2,11,7
"1324","284.R7",99,100,20,"R7",2,284,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,135,2,11,7
"1832","272.R9",96,100,20,"R9",3,272,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,132,2,11,8
"1836","276.R9",97,100,20,"R9",1,276,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,133,2,11,8
"1840","280.R9",98,100,20,"R9",2,280,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,134,2,11,8
"1844","284.R9",99,100,20,"R9",4,284,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,135,2,11,8
"2352","272.R10rev",96,100,20,"R10rev",4,272,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,132,2,11,1
"2356","276.R10rev",97,100,20,"R10rev",3,276,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,133,2,11,1
"2360","280.R10rev",98,100,20,"R10rev",4,280,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,134,2,11,1
"2364","284.R10rev",99,100,20,"R10rev",4,284,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,135,2,11,1
"2872","272.R11",96,100,20,"R11",2,272,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,132,2,11,2
"2876","276.R11",97,100,20,"R11",1,276,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,133,2,11,2
"2880","280.R11",98,100,20,"R11",2,280,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,134,2,11,2
"2884","284.R11",99,100,20,"R11",4,284,20,1,0,0,0,1.12555508859395,-0.201733425552125,-1.4578232991998,-1.23135904097268,-0.502957555402143,0,135,2,11,2
